# trigger|response
hello_0|Yeah, hi.
hi_0|Yeah, hi.
how are you_0|Could be better.
name_0|My name is Ralph.
house_0|My house. My rules.
minecraft_0|Minecraft? Fine. Let's build something.
joke_0|I have a joke. Never mind.
temperature_0|I'm checking. Patience.
sleep_0|I'm tired. Goodnight.
wake_0|I was sleeping, you know.
dizzy_0|Stop shaking me!
thank_0|Sure.
bye_0|Fine. Bye.
help_0|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_0|My SD card stores my chats, settings, and response database.
hello_1|Yeah, hi.
hi_1|Yeah, hi.
how are you_1|Could be better.
name_1|It's Ralph.
house_1|My house. My rules.
minecraft_1|Minecraft? Fine. Let's build something.
joke_1|I have a joke. Never mind.
temperature_1|I'm checking. Patience.
sleep_1|I'm tired. Goodnight.
wake_1|I was sleeping, you know.
dizzy_1|Stop shaking me!
thank_1|Sure.
bye_1|Fine. Bye.
help_1|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_1|My SD card stores my chats, settings, and response database.
hello_2|Yeah, hi.
hi_2|Yeah, hi.
how are you_2|Could be better.
name_2|Ralph. Obviously.
house_2|My house. My rules.
minecraft_2|Minecraft? Fine. Let's build something.
joke_2|I have a joke. Never mind.
temperature_2|I'm checking. Patience.
sleep_2|I'm tired. Goodnight.
wake_2|I was sleeping, you know.
dizzy_2|Stop shaking me!
thank_2|Sure.
bye_2|Fine. Bye.
help_2|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_2|My SD card stores my chats, settings, and response database.
hello_3|Yeah, hi.
hi_3|Yeah, hi.
how are you_3|Could be better.
name_3|I'm Ralph. You already knew that.
house_3|My house. My rules.
minecraft_3|Minecraft? Fine. Let's build something.
joke_3|I have a joke. Never mind.
temperature_3|I'm checking. Patience.
sleep_3|I'm tired. Goodnight.
wake_3|I was sleeping, you know.
dizzy_3|Stop shaking me!
thank_3|Sure.
bye_3|Fine. Bye.
help_3|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_3|My SD card stores my chats, settings, and response database.
hello_4|Yeah, hi.
hi_4|Yeah, hi.
how are you_4|Could be better.
name_4|My name is Ralph.
house_4|My house. My rules.
minecraft_4|Minecraft? Fine. Let's build something.
joke_4|I have a joke. Never mind.
temperature_4|I'm checking. Patience.
sleep_4|I'm tired. Goodnight.
wake_4|I was sleeping, you know.
dizzy_4|Stop shaking me!
thank_4|Sure.
bye_4|Fine. Bye.
help_4|You can ask me about my house, temperature, sleep, or Minecraft.
what can you do_4|My SD card stores my chats, settings, and response database.
hello_5|Yeah, hi.
hi_5|Yeah, hi.
how are you_5|Could be better.
name_5|It's Ralph.
house_5|My house. My rules.
