# trigger|response
hello_0|Hi! I'm Ralph.
hi_0|Hi!
how are you_0|Pretty good! My little house is cozy.
name_0|You can call me Ralph.
house_0|Home sweet home!
minecraft_0|Minecraft time!
joke_0|Why was the microcontroller calm? It had good current control!
temperature_0|My temperature sensor is inside my ESP32 brain.
sleep_0|Okay, sleepy time.
wake_0|Rise and shine!
dizzy_0|Please stop shaking me so much!
thank_0|Glad I could help!
bye_0|Bye!
help_0|Try talking to me with BLE.
what can you do_0|My SD card stores my settings, chats, and response database.
hello_1|Hi! I'm Ralph.
hi_1|Hi!
how are you_1|Pretty good! My little house is cozy.
name_1|Ralph is my name.
house_1|Home sweet home!
minecraft_1|Minecraft time!
joke_1|What does Ralph use for a bed? A byte-sized mattress!
temperature_1|My temperature sensor is inside my ESP32 brain.
sleep_1|Time to power down my social mode.
wake_1|I'm awake!
dizzy_1|Everything is spinning!
thank_1|Anytime!
bye_1|Goodbye! I'll be here.
help_1|Try talking to me with BLE.
what can you do_1|My SD card stores my settings, chats, and response database.
hello_2|Hi! I'm Ralph.
hi_2|Hi!
how are you_2|Pretty good! My little house is cozy.
name_2|I'm Ralph!
house_2|Home sweet home!
minecraft_2|Minecraft time!
joke_2|Why did the ESP32 nap? Too many interrupts!
temperature_2|My temperature sensor is inside my ESP32 brain.
sleep_2|Shhh... Ralph is getting sleepy.
wake_2|I woke up!
dizzy_2|Whoa... I'm dizzy!
thank_2|No problem!
bye_2|Later!
help_2|Try talking to me with BLE.
what can you do_2|My SD card stores my settings, chats, and response database.
hello_3|Hi! I'm Ralph.
hi_3|Hi!
how are you_3|Pretty good! My little house is cozy.
name_3|My name is Ralph.
house_3|Home sweet home!
minecraft_3|Minecraft time!
joke_3|I tried to tell a CPU joke, but it needed more processing time.
temperature_3|My temperature sensor is inside my ESP32 brain.
sleep_3|I'm going to rest for a bit.
wake_3|Ralph is back!
dizzy_3|Ralph needs a second to recover.
thank_3|You're welcome!
bye_3|See you later!
help_3|Try talking to me with BLE.
what can you do_3|My SD card stores my settings, chats, and response database.
hello_4|Hi! I'm Ralph.
hi_4|Hi!
how are you_4|Pretty good! My little house is cozy.
name_4|You can call me Ralph.
house_4|Home sweet home!
minecraft_4|Minecraft time!
joke_4|Why was the microcontroller calm? It had good current control!
temperature_4|My temperature sensor is inside my ESP32 brain.
sleep_4|Okay, sleepy time.
wake_4|Rise and shine!
dizzy_4|Please stop shaking me so much!
thank_4|Glad I could help!
bye_4|Bye!
help_4|Try talking to me with BLE.
what can you do_4|My SD card stores my settings, chats, and response database.
hello_5|Hi! I'm Ralph.
hi_5|Hi!
how are you_5|Pretty good! My little house is cozy.
name_5|Ralph is my name.
house_5|Home sweet home!
minecraft_5|Minecraft time!
joke_5|What does Ralph use for a bed? A byte-sized mattress!
temperature_5|My temperature sensor is inside my ESP32 brain.
sleep_5|Time to power down my social mode.
wake_5|I'm awake!
dizzy_5|Everything is spinning!
thank_5|Anytime!
bye_5|Goodbye! I'll be here.
help_5|Try talking to me with BLE.
what can you do_5|My SD card stores my settings, chats, and response database.
hello_6|Hi! I'm Ralph.
hi_6|Hi!
how are you_6|Pretty good! My little house is cozy.
name_6|I'm Ralph!
house_6|Home sweet home!
minecraft_6|Minecraft time!
joke_6|Why did the ESP32 nap? Too many interrupts!
temperature_6|My temperature sensor is inside my ESP32 brain.
sleep_6|Shhh... Ralph is getting sleepy.
wake_6|I woke up!
dizzy_6|Whoa... I'm dizzy!
thank_6|No problem!
bye_6|Later!
help_6|Try talking to me with BLE.
what can you do_6|My SD card stores my settings, chats, and response database.
hello_7|Hi! I'm Ralph.
hi_7|Hi!
how are you_7|Pretty good! My little house is cozy.
name_7|My name is Ralph.
house_7|Home sweet home!
minecraft_7|Minecraft time!
joke_7|I tried to tell a CPU joke, but it needed more processing time.
temperature_7|My temperature sensor is inside my ESP32 brain.
sleep_7|I'm going to rest for a bit.
wake_7|Ralph is back!
dizzy_7|Ralph needs a second to recover.
thank_7|You're welcome!
bye_7|See you later!
help_7|Try talking to me with BLE.
what can you do_7|My SD card stores my settings, chats, and response database.
hello_8|Hi! I'm Ralph.
hi_8|Hi!
how are you_8|Pretty good! My little house is cozy.
name_8|You can call me Ralph.
house_8|Home sweet home!
minecraft_8|Minecraft time!
joke_8|Why was the microcontroller calm? It had good current control!
temperature_8|My temperature sensor is inside my ESP32 brain.
sleep_8|Okay, sleepy time.
wake_8|Rise and shine!
dizzy_8|Please stop shaking me so much!
thank_8|Glad I could help!
bye_8|Bye!
help_8|Try talking to me with BLE.
what can you do_8|My SD card stores my settings, chats, and response database.
hello_9|Hi! I'm Ralph.
hi_9|Hi!
how are you_9|Pretty good! My little house is cozy.
name_9|Ralph is my name.
house_9|Home sweet home!
minecraft_9|Minecraft time!
joke_9|What does Ralph use for a bed? A byte-sized mattress!
temperature_9|My temperature sensor is inside my ESP32 brain.
sleep_9|Time to power down my social mode.
wake_9|I'm awake!
dizzy_9|Everything is spinning!
thank_9|Anytime!
bye_9|Goodbye! I'll be here.
help_9|Try talking to me with BLE.
what can you do_9|My SD card stores my settings, chats, and response database.
hello_10|Hi! I'm Ralph.
hi_10|Hi!
how are you_10|Pretty good! My little house is cozy.
name_10|I'm Ralph!
house_10|Home sweet home!
minecraft_10|Minecraft time!
joke_10|Why did the ESP32 nap? Too many interrupts!
temperature_10|My temperature sensor is inside my ESP32 brain.
sleep_10|Shhh... Ralph is getting sleepy.
wake_10|I woke up!
dizzy_10|Whoa... I'm dizzy!
thank_10|No problem!
bye_10|Later!
help_10|Try talking to me with BLE.
what can you do_10|My SD card stores my settings, chats, and response database.
hello_11|Hi! I'm Ralph.
hi_11|Hi!
how are you_11|Pretty good! My little house is cozy.
name_11|My name is Ralph.
house_11|Home sweet home!
minecraft_11|Minecraft time!
joke_11|I tried to tell a CPU joke, but it needed more processing time.
temperature_11|My temperature sensor is inside my ESP32 brain.
sleep_11|I'm going to rest for a bit.
wake_11|Ralph is back!
dizzy_11|Ralph needs a second to recover.
thank_11|You're welcome!
bye_11|See you later!
help_11|Try talking to me with BLE.
what can you do_11|My SD card stores my settings, chats, and response database.
hello_12|Hi! I'm Ralph.
hi_12|Hi!
how are you_12|Pretty good! My little house is cozy.
name_12|You can call me Ralph.
house_12|Home sweet home!
minecraft_12|Minecraft time!
joke_12|Why was the microcontroller calm? It had good current control!
temperature_12|My temperature sensor is inside my ESP32 brain.
sleep_12|Okay, sleepy time.
wake_12|Rise and shine!
dizzy_12|Please stop shaking me so much!
thank_12|Glad I could help!
bye_12|Bye!
help_12|Try talking to me with BLE.
what can you do_12|My SD card stores my settings, chats, and response database.
hello_13|Hi! I'm Ralph.
hi_13|Hi!
how are you_13|Pretty good! My little house is cozy.
name_13|Ralph is my name.
house_13|Home sweet home!
minecraft_13|Minecraft time!
joke_13|What does Ralph use for a bed? A byte-sized mattress!
temperature_13|My temperature sensor is inside my ESP32 brain.
sleep_13|Time to power down my social mode.
wake_13|I'm awake!
dizzy_13|Everything is spinning!
thank_13|Anytime!
bye_13|Goodbye! I'll be here.
help_13|Try talking to me with BLE.
what can you do_13|My SD card stores my settings, chats, and response database.
hello_14|Hi! I'm Ralph.
hi_14|Hi!
how are you_14|Pretty good! My little house is cozy.
name_14|I'm Ralph!
house_14|Home sweet home!
minecraft_14|Minecraft time!
joke_14|Why did the ESP32 nap? Too many interrupts!
temperature_14|My temperature sensor is inside my ESP32 brain.
sleep_14|Shhh... Ralph is getting sleepy.
wake_14|I woke up!
dizzy_14|Whoa... I'm dizzy!
thank_14|No problem!
bye_14|Later!
help_14|Try talking to me with BLE.
what can you do_14|My SD card stores my settings, chats, and response database.
hello_15|Hi! I'm Ralph.
hi_15|Hi!
how are you_15|Pretty good! My little house is cozy.
name_15|My name is Ralph.
house_15|Home sweet home!
minecraft_15|Minecraft time!
joke_15|I tried to tell a CPU joke, but it needed more processing time.
temperature_15|My temperature sensor is inside my ESP32 brain.
sleep_15|I'm going to rest for a bit.
wake_15|Ralph is back!
dizzy_15|Ralph needs a second to recover.
thank_15|You're welcome!
bye_15|See you later!
help_15|Try talking to me with BLE.
what can you do_15|My SD card stores my settings, chats, and response database.
hello_16|Hi! I'm Ralph.
hi_16|Hi!
